,code,name,c_name
0,600482,中国动力,电器行业
1,600787,中储股份,交通运输
2,002155,湖南黄金,有色金属
3,300154,瑞凌股份,电子器件
4,300142,沃森生物,生物制药
5,603685,晨丰科技,次新股
6,300723,一品红,次新股
7,002265,西仪股份,汽车制造
8,000158,常山北明,纺织行业
9,600745,闻泰科技,房地产
10,300065,海兰信,电子信息
11,300236,上海新阳,化工行业
12,300291,华录百纳,传媒娱乐
13,600671,天目药业,生物制药
14,000893,东凌国际,食品行业
15,300382,斯莱克,机械行业
16,002618,丹邦科技,电子器件
17,600547,山东黄金,有色金属
18,000826,启迪桑德,环保行业
19,300265,通光线缆,电器行业
20,002565,顺灏股份,造纸行业
21,000677,恒天海龙,化纤行业
22,002081,金 螳 螂,建筑建材
23,000982,*ST 中绒,纺织行业
24,300260,新莱应材,机械行业
25,002464,众应互联,塑料制品
26,000766,通化金马,生物制药
27,300189,神农基因,农林牧渔
28,002351,漫步者,电子信息
29,600476,湘邮科技,电子信息
30,300174,元力股份,化工行业
31,000100,TCL 集团,家电行业
32,002337,赛象科技,机械行业
33,300468,四方精创,其它行业
34,600489,中金黄金,有色金属
35,002707,众信旅游,酒店旅游
36,002445,中南文化,机械行业
37,603555,贵人鸟,服装鞋类
38,000810,创维数字,电子器件
39,300267,尔康制药,生物制药
40,600203,福日电子,电子器件
41,002755,东方新星,其它行业
42,002303,美盈森,造纸行业
43,601718,际华集团,服装鞋类
44,600572,康恩贝,生物制药
45,002189,利达光电,电子器件
