,code,name,c_name
63,300131,英唐智控,股权激励
64,300131,英唐智控,智能机器
65,300131,英唐智控,智能家居
66,300131,英唐智控,物联网
67,000005,世纪星源,外资背景
68,000005,世纪星源,前海概念
69,000005,世纪星源,空气治理
70,000005,世纪星源,固废处理
71,000005,世纪星源,充电桩
72,000005,世纪星源,污水处理
73,000005,世纪星源,深圳本地
74,300260,新莱应材,食品安全
75,300260,新莱应材,业绩预降
76,002565,顺灏股份,业绩预升
77,600146,商赢环球,碳纤维
78,600146,商赢环球,融资融券
79,600146,商赢环球,陕甘宁
80,600146,商赢环球,丝绸之路
81,300301,长方集团,绿色照明
82,300301,长方集团,新三板
83,300301,长方集团,股权激励
84,300570,太辰光,次新股
85,600501,航天晨光,军工航天
86,600501,航天晨光,卫星导航
87,600501,航天晨光,军民融合
88,002106,莱宝高科,融资融券
89,002106,莱宝高科,社保重仓
90,002106,莱宝高科,触摸屏
91,002106,莱宝高科,苹果概念
92,002106,莱宝高科,业绩预降
93,600201,生物股份,生物疫苗
94,600201,生物股份,抗流感
95,600201,生物股份,甲型流感
96,600201,生物股份,创投概念
97,600476,湘邮科技,阿里概念
98,600476,湘邮科技,金融参股
99,600476,湘邮科技,国产软件
100,600476,湘邮科技,智能交通
101,600476,湘邮科技,长株潭
102,000837,秦川机床,整体上市
103,000837,秦川机床,陕甘宁
104,000837,秦川机床,机器人概念
105,000837,秦川机床,智能机器
106,300126,锐奇股份,新三板
107,300126,锐奇股份,股权激励
108,600038,中直股份,整体上市
109,600038,中直股份,融资融券
110,600038,中直股份,军工航天
111,600038,中直股份,券商重仓
112,600038,中直股份,军民融合
113,002707,众信旅游,重组概念
114,002707,众信旅游,新三板
115,300566,激智科技,次新股
116,002018,华信国际,皖江区域
117,002018,华信国际,草甘膦
118,002018,华信国际,业绩预升
119,600787,中储股份,资产注入
120,600787,中储股份,整体上市
121,600787,中储股份,金融改革
122,600787,中储股份,融资融券
123,600787,中储股份,雄安新区
124,600787,中储股份,参股金融
125,600787,中储股份,京津冀
126,600787,中储股份,券商重仓
127,600787,中储股份,铁路基建
128,600787,中储股份,金融参股
129,600787,中储股份,物联网
130,000918,嘉凯城,参股金融
131,000918,嘉凯城,金融参股
132,000918,嘉凯城,长株潭
133,002155,湖南黄金,融资融券
134,002155,湖南黄金,社保重仓
135,002155,湖南黄金,黄金概念
136,002155,湖南黄金,长株潭
137,002155,湖南黄金,业绩预降
138,300154,瑞凌股份,机器人概念
139,300154,瑞凌股份,智能机器
140,600664,哈药股份,融资融券
141,600664,哈药股份,抗癌
142,600206,有研新材,多晶硅
143,600206,有研新材,稀土永磁
144,600206,有研新材,新能源
145,600289,ST信通,4G概念
146,600289,ST信通,三网融合
147,600289,ST信通,电子支付
148,600289,ST信通,充电桩
149,600289,ST信通,云计算
150,600289,ST信通,股权激励
151,600289,ST信通,智能交通
152,600289,ST信通,5G概念
153,002194,武汉凡谷,宽带提速
154,002194,武汉凡谷,4G概念
155,002194,武汉凡谷,三网融合
156,002194,武汉凡谷,武汉规划
157,002194,武汉凡谷,军民融合
158,002194,武汉凡谷,5G概念
159,002194,武汉凡谷,业绩预降
160,600778,友好集团,内贸规划
161,600778,友好集团,参股金融
162,600778,友好集团,业绩预升
163,600778,友好集团,丝绸之路
164,300221,银禧科技,3D打印
165,300221,银禧科技,业绩预降
166,002513,蓝丰生化,ST板块
167,600461,洪城水业,券商重仓
168,600461,洪城水业,污水处理
169,600461,洪城水业,创投概念
170,600990,四创电子,皖江区域
171,600990,四创电子,整体上市
172,600990,四创电子,军工航天
173,600990,四创电子,重组概念
174,600990,四创电子,卫星导航
175,600990,四创电子,物联网
176,601515,东风股份,金融改革
177,000826,启迪桑德,O2O模式
178,000826,启迪桑德,固废处理
179,000826,启迪桑德,融资融券
180,000826,启迪桑德,新零售
181,000826,启迪桑德,节能环保
182,000826,启迪桑德,基金重仓
183,000826,启迪桑德,低碳经济
184,000826,启迪桑德,污水处理
185,000826,启迪桑德,循环经济
186,000826,启迪桑德,股权激励
187,000826,启迪桑德,金融参股
188,300201,海伦哲,军工航天
189,300201,海伦哲,机器人概念
190,300201,海伦哲,股权激励
191,300201,海伦哲,智能机器
192,300201,海伦哲,业绩预降
193,002520,日发精机,军工航天
194,002520,日发精机,机器人概念
195,002520,日发精机,赛马概念
196,002520,日发精机,军民融合
197,002520,日发精机,智能机器
198,002520,日发精机,业绩预降
199,000893,东凌国际,粤港澳
200,000893,东凌国际,准ST股
201,000893,东凌国际,股权激励
202,000893,东凌国际,业绩预升
203,002303,美盈森,军工航天
204,002303,美盈森,军民融合
205,002303,美盈森,业绩预升
206,002303,美盈森,物联网
207,300174,元力股份,海峡西岸
208,300174,元力股份,业绩预降
209,600590,泰豪科技,军工航天
210,600590,泰豪科技,建筑节能
211,600590,泰豪科技,智能电网
212,600590,泰豪科技,云计算
213,600590,泰豪科技,低碳经济
214,600590,泰豪科技,节能
215,600590,泰豪科技,军民融合
216,600590,泰豪科技,新能源
217,000045,深纺织Ａ,含B股
218,000045,深纺织Ａ,深圳本地
219,000766,通化金马,生物疫苗
220,000766,通化金马,参股金融
221,000766,通化金马,抗癌
222,000766,通化金马,图们江
223,600638,新黄浦,参股金融
224,600638,新黄浦,上海本地
225,600638,新黄浦,保障房
226,600638,新黄浦,金融参股
227,600638,新黄浦,股期概念
228,601718,际华集团,军工航天
229,601718,际华集团,参股金融
230,601718,际华集团,体育概念
231,600212,江泉实业,锂电池
232,600212,江泉实业,节能环保
233,600212,江泉实业,ST板块
234,300414,中光防雷,军工航天
235,000625,长安汽车,含B股
236,000625,长安汽车,融资融券
237,000625,长安汽车,军工航天
238,000625,长安汽车,基金重仓
239,000625,长安汽车,氢燃料
240,000625,长安汽车,成渝特区
241,000625,长安汽车,业绩预升
242,000625,长安汽车,金融参股
243,600857,宁波中百,参股金融
244,600857,宁波中百,高校背景
245,600857,宁波中百,金融参股
246,600701,工大高新,重组概念
247,600701,工大高新,ST板块
248,600701,工大高新,机器人概念
249,600701,工大高新,高校背景
250,600701,工大高新,智能机器
251,300265,通光线缆,本月解禁
252,300265,通光线缆,军工航天
253,300265,通光线缆,军民融合
254,600745,闻泰科技,重组概念
255,600745,闻泰科技,养老概念
256,600745,闻泰科技,涉矿概念
257,000810,创维数字,券商重仓
258,000810,创维数字,成渝特区
259,000156,华数传媒,阿里概念
260,000156,华数传媒,新三板
261,000156,华数传媒,业绩预升
262,002618,丹邦科技,智能穿戴
263,600728,佳都科技,IPV6概念
264,600728,佳都科技,金融改革
265,600728,佳都科技,4G概念
266,600728,佳都科技,未股改
267,600728,佳都科技,云计算
268,600728,佳都科技,安防服务
269,600728,佳都科技,铁路基建
270,600728,佳都科技,民营银行
271,600728,佳都科技,5G概念
272,600734,实达集团,重组概念
273,600734,实达集团,安防服务
274,600734,实达集团,军民融合
275,600734,实达集团,涉矿概念
276,600734,实达集团,物联网
277,600734,实达集团,海峡西岸
278,603861,白云电器,次新股
279,600850,华东电脑,整体上市
280,600850,华东电脑,军工航天
281,600850,华东电脑,上海本地
282,600850,华东电脑,云计算
283,300263,隆华节能,地热能
284,300263,隆华节能,节能环保
285,300263,隆华节能,污水处理
286,300263,隆华节能,节能
287,300263,隆华节能,军民融合
288,300263,隆华节能,股权激励
289,300263,隆华节能,业绩预升
290,300263,隆华节能,送转潜力
291,002246,北化股份,聚氨酯
292,002246,北化股份,军工航天
293,002246,北化股份,重组概念
294,002246,北化股份,军民融合
295,600149,*ST坊展,融资融券
296,600149,*ST坊展,雄安新区
297,600149,*ST坊展,保障房
298,600149,*ST坊展,京津冀
299,600149,*ST坊展,金融参股
300,603569,长久物流,次新股
301,603598,引力传媒,新三板
302,603602,纵横通信,5G概念
303,002337,赛象科技,股权激励
304,002337,赛象科技,业绩预升
305,600222,太龙药业,参股金融
306,600222,太龙药业,抗流感
307,600222,太龙药业,业绩预升
308,600222,太龙药业,金融参股
309,000100,TCL 集团,O2O模式
310,000100,TCL 集团,融资融券
311,000100,TCL 集团,新零售
312,000100,TCL 集团,参股金融
313,000100,TCL 集团,新三板
314,000100,TCL 集团,节能环保
315,000100,TCL 集团,循环经济
316,000100,TCL 集团,股权激励
317,000100,TCL 集团,业绩预升
318,000100,TCL 集团,涉矿概念
319,002118,紫鑫药业,基因测序
320,002118,紫鑫药业,参股金融
321,002118,紫鑫药业,基因概念
322,002118,紫鑫药业,基因芯片
323,002118,紫鑫药业,图们江
324,002118,紫鑫药业,业绩预降
325,002189,利达光电,太阳能
326,002189,利达光电,业绩预降
327,300065,海兰信,军工航天
328,300065,海兰信,海工装备
329,300065,海兰信,军民融合
330,000519,中兵红箭,军工航天
331,000519,中兵红箭,重组概念
332,000519,中兵红箭,准ST股
333,000519,中兵红箭,成渝特区
334,000519,中兵红箭,军民融合
