,code,name,c_name
0,603026,石大胜华,锂电池
1,603026,石大胜华,特斯拉
2,002002,鸿达兴业,业绩预升
3,603033,三维股份,次新股
4,002353,杰瑞股份,油气改革
5,002353,杰瑞股份,页岩气
6,002353,杰瑞股份,海工装备
7,002353,杰瑞股份,业绩预升
8,002353,杰瑞股份,黄河三角
9,002353,杰瑞股份,可燃冰
10,600702,沱牌舍得,融资融券
11,600702,沱牌舍得,基金重仓
12,600702,沱牌舍得,成渝特区
13,600702,沱牌舍得,业绩预降
14,002478,常宝股份,核电核能
15,002478,常宝股份,本月解禁
16,002478,常宝股份,QFII重仓
17,600677,航天通信,资产注入
18,600677,航天通信,军工航天
19,600677,航天通信,重组概念
20,600677,航天通信,金融参股
21,000157,中联重科,整体上市
22,000157,中联重科,融资融券
23,000157,中联重科,含H股
24,000157,中联重科,基金重仓
25,000157,中联重科,股权激励
26,000157,中联重科,长株潭
27,600855,航天长峰,资产注入
28,600855,航天长峰,整体上市
29,600855,航天长峰,军工航天
30,600855,航天长峰,参股金融
31,600855,航天长峰,节能环保
32,600855,航天长峰,安防服务
33,600855,航天长峰,军民融合
34,600855,航天长峰,物联网
35,600256,广汇能源,融资融券
36,600256,广汇能源,油气改革
37,600256,广汇能源,页岩气
38,600256,广汇能源,基金重仓
39,600256,广汇能源,保险重仓
40,600256,广汇能源,新能源
41,000723,美锦能源,整体上市
42,600529,山东药玻,黄河三角
43,300146,汤臣倍健,基因概念
44,300146,汤臣倍健,股权激励
45,002091,江苏国泰,锂电池
46,002091,江苏国泰,分拆上市
47,002091,江苏国泰,特斯拉
48,002091,江苏国泰,重组概念
49,002091,江苏国泰,参股金融
50,002091,江苏国泰,低碳经济
51,002091,江苏国泰,股权激励
52,002091,江苏国泰,金融参股
53,300068,南都电源,锂电池
54,300068,南都电源,特斯拉
55,300068,南都电源,4G概念
56,300068,南都电源,燃料电池
57,300068,南都电源,石墨烯
58,300068,南都电源,股权激励
59,300068,南都电源,5G概念
60,002011,盾安环境,核电核能
61,002011,盾安环境,多晶硅
62,002011,盾安环境,地热能
63,002011,盾安环境,铁路基建
64,002011,盾安环境,低碳经济
65,002011,盾安环境,节能
66,002011,盾安环境,股权激励
67,600596,新安股份,金融改革
68,600596,新安股份,分拆上市
69,600596,新安股份,QFII重仓
70,600596,新安股份,草甘膦
71,600596,新安股份,业绩预升
72,600596,新安股份,金融参股
73,600596,新安股份,涉矿概念
74,600596,新安股份,创投概念
75,600689,上海三毛,含B股
76,600689,上海三毛,上海自贸
77,600689,上海三毛,参股金融
78,600689,上海三毛,养老概念
79,600689,上海三毛,上海本地
80,600689,上海三毛,基因概念
81,600689,上海三毛,基因芯片
82,600689,上海三毛,金融参股
83,600689,上海三毛,创投概念
84,600689,上海三毛,国企改革
85,600689,上海三毛,业绩预降
86,600673,东阳光科,资产注入
87,600673,东阳光科,太阳能
88,600673,东阳光科,抗流感
89,000858,五 粮 液,融资融券
90,000858,五 粮 液,社保重仓
91,000858,五 粮 液,基金重仓
92,000858,五 粮 液,成渝特区
93,000858,五 粮 液,奢侈品
94,000858,五 粮 液,保险重仓
95,000036,华联控股,前海概念
96,000036,华联控股,粤港澳
97,000036,华联控股,参股金融
98,000036,华联控股,业绩预降
99,000036,华联控股,深圳本地
100,002563,森马服饰,O2O模式
101,002563,森马服饰,新零售
102,002271,东方雨虹,O2O模式
103,002271,东方雨虹,新零售
104,002271,东方雨虹,铁路基建
105,002271,东方雨虹,股权激励
106,002271,东方雨虹,业绩预升
107,002271,东方雨虹,民营银行
108,002594,比亚迪,锂电池
109,002594,比亚迪,特斯拉
110,002594,比亚迪,含H股
111,002594,比亚迪,业绩预升
112,002594,比亚迪,苹果概念
113,600600,青岛啤酒,融资融券
114,600600,青岛啤酒,含H股
115,600600,青岛啤酒,社保重仓
116,600600,青岛啤酒,保险重仓
117,603060,国检集团,次新股
118,601318,中国平安,融资融券
119,601318,中国平安,含H股
120,601318,中国平安,超大盘
121,601318,中国平安,基金重仓
122,000011,深物业A,前海概念
123,000011,深物业A,含B股
124,000011,深物业A,粤港澳
125,000011,深物业A,业绩预升
126,000011,深物业A,深圳本地
127,000703,恒逸石化,信托重仓
